更新时间,#genre#
20260717 02:14,url


RespoTime,whitelist,#genre#
214.16ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
214.16ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
214.29ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
214.29ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8
214.32ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
214.32ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
214.32ms,[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8
214.34ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
214.34ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
214.35ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8
214.41ms,[HD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8
214.42ms,pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
214.43ms,[BD]radio camila tv,https://t.freetv.fun/live/radio-camila-tv.m3u8
214.45ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
214.47ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
214.47ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
214.50ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
214.50ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
214.51ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
214.52ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
214.54ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
214.56ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
214.56ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
214.57ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
214.58ms,VIUTV,https://cdn.163189.xyz/163189/viu
214.62ms,[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
214.65ms,[BD]tele antillas,https://t.freetv.fun/live/tele-antillas.m3u8
214.65ms,[HD]rede tv!,https://t.freetv.fun/live/rede-tv.m3u8
214.67ms,[BD]008 armenia premium,https://t.freetv.fun/live/008-armenia-premium.m3u8
214.71ms,[BD]waar tv,https://t.freetv.fun/live/waar-tv.m3u8
214.75ms,[BD]ada tv,https://t.freetv.fun/live/ada-tv.m3u8
214.77ms,[SD]amedia premium,https://t.freetv.fun/live/amedia-premium-2.m3u8
214.78ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
214.79ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
214.80ms,广东珠江,http://r.jdshipin.com/sE5vO
214.82ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
214.83ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8
214.85ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
214.87ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
214.91ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv.m3u8
214.96ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
214.99ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
214.99ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
215.01ms,[HD]无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le.m3u8
215.03ms,[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8
215.04ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
215.05ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
215.06ms,[BD]c star,https://t.freetv.fun/live/c-star.m3u8
215.09ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
215.09ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
215.10ms,[BD]дом,https://t.freetv.fun/live/dom.m3u8
215.11ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
215.13ms,[BD]espn,https://t.freetv.fun/live/espn.m3u8
215.14ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
215.14ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-11.m3u8
215.19ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
215.27ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
215.29ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
215.35ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
215.35ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
215.36ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
215.37ms,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8
215.42ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
215.43ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
215.49ms,[SD]029 россия 24,https://t.freetv.fun/live/029-rossiia-24.m3u8
215.57ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
215.58ms,[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-3.m3u8
215.63ms,[BD]rn7 tv,https://t.freetv.fun/live/rn7-tv.m3u8
215.71ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
215.71ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
215.72ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-30.m3u8
215.76ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
215.79ms,[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
215.83ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
215.86ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
215.87ms,[SD]cctv17,https://t.freetv.fun/live/cctv17.m3u8
215.89ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
215.89ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
215.91ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
215.93ms,RTP África,https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8
215.97ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
215.98ms,[BD]retro music tv ⓢ,https://t.freetv.fun/live/retro-music-tv-s.m3u8
215.98ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
216.05ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
216.07ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
216.09ms,[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
216.11ms,[BD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8
216.12ms,[HD]awtv,https://t.freetv.fun/live/awtv.m3u8
216.15ms,[BD]sport1,https://t.freetv.fun/live/sport1.m3u8
216.15ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
216.16ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8
216.19ms,翡翠,https://t.freetv.fun/live/fei-cui.m3u8
216.20ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
216.21ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
216.23ms,[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8
216.23ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
216.26ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
216.30ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-21.m3u8
216.32ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
216.34ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
216.35ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
216.40ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
216.42ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
216.43ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
216.48ms,CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
216.51ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
216.53ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
216.54ms,Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
216.68ms,[BD]bbc alba uk,https://t.freetv.fun/live/bbc-alba-uk.m3u8
216.69ms,[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
216.74ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8
216.75ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
216.81ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
216.88ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
216.88ms,[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8
216.96ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
216.98ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
217.00ms,CNBC WORLD ,http://108.181.20.255:27347/livehttpplay?channel_id=23117
217.05ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
217.11ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
217.13ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
217.16ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
217.20ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
217.21ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
217.21ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
217.23ms,陈僖仪-忘川,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0
217.24ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
217.26ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
217.28ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
217.35ms,[BD]cine plus emotion,https://t.freetv.fun/live/cine-plus-emotion.m3u8
217.36ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
217.36ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
217.42ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
217.43ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
217.45ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
217.51ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
217.51ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
217.53ms,[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
217.54ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
217.59ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
217.62ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
217.63ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
217.65ms,[HD]sec network,https://t.freetv.fun/live/sec-network.m3u8
217.67ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-9.m3u8
217.68ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8
217.72ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
217.73ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
217.73ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
217.75ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
217.79ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
217.81ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
217.82ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
217.85ms,[BD]nickelodeon cis,https://t.freetv.fun/live/nickelodeon-cis.m3u8
217.86ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
217.86ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
217.92ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
217.93ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
217.93ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
218.01ms,[HD]canal 1,https://t.freetv.fun/live/canal-1-1.m3u8
218.04ms,[BD]6ter,https://t.freetv.fun/live/6ter.m3u8
218.07ms,[SD]030 рен тв,https://t.freetv.fun/live/030-ren-tv.m3u8
218.07ms,[SD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-1.m3u8
218.13ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
218.14ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
218.19ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
218.24ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8
218.25ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
218.28ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
218.34ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
218.37ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
218.42ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
218.45ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
218.46ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
218.47ms,Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8
218.49ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
218.59ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
218.60ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
218.65ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
218.68ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
218.69ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
218.73ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
218.76ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
218.86ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
218.91ms,[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
218.91ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
218.94ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-7.m3u8
218.95ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
218.96ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
218.97ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
218.98ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
219.01ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
219.02ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
219.13ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
219.14ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
219.15ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
219.17ms,HBO FAMILY ,http://108.181.20.255:27347/livehttpplay?channel_id=23049
219.18ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
219.22ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
219.23ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-17.m3u8
219.28ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
219.43ms,CMT EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23077
219.44ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
219.47ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
219.48ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
219.54ms,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
219.58ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
219.58ms,[HD]eurosport 1,https://t.freetv.fun/live/eurosport-1.m3u8
219.63ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
219.68ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
219.68ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
219.68ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
219.76ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
219.81ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
219.82ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
219.83ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
219.88ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
219.88ms,[BD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-3.m3u8
219.89ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
219.93ms,[BD]tvp 1,https://t.freetv.fun/live/tvp-1-1.m3u8
220.05ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
220.05ms,上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
220.08ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
220.11ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8
220.14ms,[BD]oromar tv,https://t.freetv.fun/live/oromar-tv-1.m3u8
220.20ms,[BD]cinelatino,https://t.freetv.fun/live/cinelatino-1.m3u8
220.22ms,[HD]etv,https://t.freetv.fun/live/etv-1.m3u8
220.27ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
220.35ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
220.35ms,[BD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
220.38ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
220.41ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
220.43ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
220.43ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
220.45ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
220.46ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
220.48ms,GOLTV ,http://108.181.20.255:27347/livehttpplay?channel_id=23056
220.55ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
220.64ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
220.65ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
220.66ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
220.71ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-16.m3u8
220.84ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
220.85ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
220.87ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
220.87ms,[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8
